data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;1;ALUGUEL MENSAL CONTAINER PARA ALMOXARIFADO;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;1126,6;3379,8;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;2;FORNECIMENTO E INSTALAÇÃO DE PLACA DE OBRA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;816,1;6528,8;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;3;ALAMBRADO C TELA LOSANGULAR;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;195,5;68581,4;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;4;TELHAMENTO COM TELHA DE AÇOALUMINIO E =0,05MM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;96,8;2323,2;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;5;FORMA DE TABUA DE MADEIRA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;122,8;1472,37;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;6;FORNECIMENTO, DOBRAGEM E COLOCAÇÃO EM FÔRMA, DE ARMADURA CA50 A MÉDIA, D= DE 6.3 A 10.0 MM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;14,6;145,56;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;7;FORNECIMENTO, DOBRAGEM E COLOCACAO EM FORMA, DE ARMADURA CA60 B FINA  4.0 A 7.0MM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;14,8;36,26;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;8;CONCRETAGEM DE PILARES, FCK = 25 MPA, COM USO DE BOMBA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;1061,5;12727,39;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;9;ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM ESPESSURA 14 CM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;239,2;49059,92;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;10;REGULARIZAÇÃO E COMPACTAÇÃO DE SUBLEITO DE SOLO PREDOMINANTEMENTE ARGILOSO;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;4,2;1915,2;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;11;PISO QUADRA POLIESPORTIVA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;236,8;45465,6;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;12;RESERVATORIO DE POLIETILENO 2.000 L C TAMPA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;1663,7;1663,7;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;13;ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM ESPESSURA 14 CM.;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;239,2;2296,32;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;14;ESCAVACAO MECANICA EM MATERIAL DE 1 CATEGORIA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;22,4;89,6;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;15;FORNECIMENTO, PREPARO E APLICACAO DE CONCRETO FCK=20MPA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;1067,9;1281,48;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;16;FORNECIMENTO, DOBRAGEM E COLOCAÇÃO EM FÔRMA, DE ARMADURA CA50 A MÉDIA, DIÂMETRO DE 6.3 A 10.0 MM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;14,6;873,52;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;17;ÍNDICE DE IMPERM.C MANTA ASFÁLTICA ;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;595,1;5712,96;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;18;TUBO DE ESGOTO DE PVC SERIE R CINZA 6  150MM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;137,5;3932,5;27167428000180-1-000021/2026
